2614.75	2614.51	0.211858	1.00918	0.0665445
2104.1	2103.51	0.363194	0.598847	0.12891
1588.34	1593.51	0.629373	0.645122	0.266887
1461.35	1460.82	0.0399003	0.697355	0.0139503
911.632	911.204	0.146255	0.537391	0.0694159
1120.88	1120.29	0.276298	0.563569	0.100307
1173.72	1173.23	0.0553962	0.617945	0.0222488
1332.97	1332.49	0.0536881	0.644607	0.02004
1238.84	1238.12	0.155968	0.1	0.166228
1764.86	1764.49	0.220815	0.795253	0.10046
2204.58	2204.06	0.591609	1.1033	0.378489
583.544	583.191	0.138769	0.430937	0.0499639
511.556	511	0.180706	0.605873	0.0689384
1729.2	1729.6	1.02393	0.58876	0.228003
338.844	338.3	0.181742	0.137414	0.0659208
1588.34	1588.1	0.62712	0.635093	0.274116
725.078	727.3	0.697165	1.17981	0.272657
833.627	834.848	1.58695	1.79992	1.05027
2447.54	2447.86	2.69292	1.57619	1.55952
